2016-08-10 16:56:03.380 DEBUG 11448 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.056 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=105, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.056 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=106, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.056 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=107, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.057 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=108, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.057 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=109, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.057 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=110, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.057 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=201, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.057 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=202, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.057 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=203, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.057 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=204, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.057 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=205, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.058 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=206, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.058 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=207, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.058 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=208, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.058 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=209, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.058 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=210, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.058 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3014, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.059 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3015, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.059 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3016, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.059 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3017, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.059 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3018, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.059 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3019, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:15.059 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3020, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:47:44.851 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:48:14.850 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:48:44.852 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:14.851 DEBUG 6232 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:44.998 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.213 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=65, direct=0, type=0, status=100, caller=, callee=, extension=, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.224 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=101, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.226 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=102, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.227 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=103, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.227 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=104, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.227 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=105, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.227 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=106, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.227 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=107, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.227 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=108, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.227 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=109, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.228 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=110, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.235 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=201, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.236 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=202, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.236 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=203, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.236 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=204, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.236 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=205, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.236 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=206, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.236 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=207, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.236 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=208, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.236 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=209, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.237 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=210, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.237 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3014, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.237 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3015, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.237 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3016, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.238 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3017, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.238 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3018, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.238 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3019, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:49:45.238 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=10, type=12, status=110, caller=, callee=, extension=3020, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:50:14.993 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:50:44.992 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:50:51.372 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=11, type=12, status=112, caller=3011, callee=3012, extension=3011, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:50:51.389  INFO 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : ******PassReportExtState:102
2016-08-17 17:50:51.521 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=12, type=12, status=112, caller=3011, callee=3012, extension=3012, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:50:51.521  INFO 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : ******PassReportExtState:102
2016-08-17 17:51:04.485 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=12, type=12, status=111, caller=3012, callee=3011, extension=3011, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:51:04.486  INFO 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : ******PassReportExtState:102
2016-08-17 17:51:04.491 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=11, type=12, status=111, caller=3012, callee=3011, extension=3011, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:51:04.491  INFO 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : ******PassReportExtState:102
2016-08-17 17:51:04.491 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=12, type=12, status=111, caller=3011, callee=3012, extension=3012, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:51:04.492  INFO 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : ******PassReportExtState:102
2016-08-17 17:51:04.495 DEBUG 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=102, direct=11, type=12, status=111, caller=3011, callee=3012, extension=3012, responseCode=0, ip=0.0.0.0, port=0, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
2016-08-17 17:51:04.495  INFO 10984 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : ******PassReportExtState:102
2016-08-17 17:56:17.309 DEBUG 676 --- [Thread-1] c.c.defaultconfig.azure.WebUcService     : <<<---------GroupWareData [cmd=61, direct=0, type=12, status=100, caller=, callee=, extension=, responseCode=60, ip=127.0.0.1, port=31002, unconditional=, noanswer=, busy=, DnD=0, UserAgent=, InputData=, InputDataType=0, pList=0, plvrKey=0, InputDataResult=0, StartCallSec=0, StartCallUSec=0]
